y_true,ai_proba,baseline_proba
0,0.17170886580828967,0.49
1,0.8247031432127111,0.79
1,0.4667792654028735,0.73
0,0.4690877954834624,0.59
0,0.012134787422427231,0.48
0,0.6543838148202978,0.5
1,0.757082949680202,0.81
0,0.11726582375824962,0.56
1,0.9335035181514529,0.66
0,0.09765902132104201,0.36
0,0.41224193760939387,0.51
0,0.47290022673888954,0.75
1,0.66018149699846,0.76
0,0.16994581191976244,0.53
0,0.012966725688481022,0.0
1,0.7644291961873405,0.75
1,0.10034312549286917,0.47
0,0.011463119865833211,0.61
1,0.8075805625551232,1.0
0,0.016188003470569368,0.55
0,0.04553444679276095,0.77
0,0.02142719168989285,0.89
1,0.9282791619881103,0.9
1,0.4970038123695989,0.74
1,0.6961131808682482,0.62
0,0.7793698034310533,0.48
0,0.01787480832859132,0.52
0,0.22344841533357518,0.71
0,0.06555239702478857,0.49
0,0.8173013112163532,0.65
0,0.014517637749386938,0.45
0,0.014817962632271947,0.55
0,0.430837448787262,0.58
0,0.4108635559019135,0.61
1,0.8594442868777946,0.88
0,0.005157291536359292,0.61
0,0.012297986793900748,0.03
1,0.9677180219715587,1.0
0,0.016768020392281046,0.45
0,0.013377407163911254,0.34
0,0.4548576681836278,0.53
0,0.8108437098728822,0.83
0,0.23551565306110814,0.34
0,0.3459657627634325,0.39
0,0.013816311062656532,0.54
0,0.14639510204317718,0.47
0,0.29326600363462724,0.42
0,0.01581842375591674,0.46
0,0.013934498172407436,0.41
1,0.8821708953651812,0.98
0,0.33079127146680715,0.48
0,0.7957022452891247,0.8
0,0.3179855038910033,0.37
0,0.13535195427953778,0.39
0,0.5222994197287494,0.64
0,0.5239168277016224,0.57
0,0.2504127126900951,0.49
1,0.40154235853228126,0.92
0,0.06649512507409583,0.51
1,0.811589957556515,1.0
0,0.010490165847659265,0.4
0,0.8706553155365104,0.49
1,0.9300169939527764,0.84
1,0.8908696872123485,0.71
0,0.18415702262678793,0.89
0,0.3078942245727413,0.4
0,0.012000319740439868,0.39
1,0.5899764053167043,0.62
0,0.6254711119662029,0.7
0,0.10658820610138749,0.67
1,0.3290129405095587,0.78
0,0.14567971858438108,0.36
1,0.6417625514015575,0.69
0,0.7379301068990824,0.5
1,0.8840043901791882,0.81
1,0.96465733307985,0.81
1,0.28678667131684943,0.71
0,0.014321947860877206,0.77
1,0.8974108396996423,0.75
0,0.3028985784840765,0.64
1,0.21854410382912132,0.73
1,0.9674625913200299,0.83
1,0.5088507453152811,0.51
0,0.010189946905970132,0.33
0,0.46180445917955726,0.76
1,0.17978663208570975,0.39
0,0.920036245641846,0.62
1,0.799970936678573,0.68
0,0.37603063717714524,0.59
0,0.12686891042658982,0.23
0,0.1680521687862858,0.54
0,0.14352546887580692,0.0
0,0.04851851173281257,0.1
1,0.7734685914512164,0.56
1,0.9736976053949867,0.88
0,0.14180264179110222,0.63
0,0.4259145042918122,0.41
0,0.03142875481724768,0.56
1,0.6745409708406591,0.86
0,0.27552778829421465,0.42
0,0.08782897374676746,0.7
0,0.03301172933110571,0.0
1,0.39838523079297883,0.8
0,0.5913766943681006,0.58
0,0.011031637019208331,0.48
0,0.15499273994398172,0.51
0,0.5738770941942872,0.4
0,0.7728670737726818,0.46
0,0.1643349026960011,0.47
0,0.015025168565061097,0.38
1,0.6570995510518388,0.73
0,0.460113371833001,0.6
0,0.5019178542271826,0.58
0,0.012726743458535621,0.57
0,0.22807677302248222,0.42
0,0.06787644004987085,0.07
1,0.9367219143459445,1.0
1,0.9509595996067509,0.53
0,0.044416489851944005,0.0
1,0.9375357017731301,0.9
1,0.9587527684192847,0.81
0,0.40707492536576584,0.81
0,0.11250046289420577,0.45
1,0.9216943240332631,0.97
0,0.24956254200041053,0.5
0,0.017047863987466962,0.43
0,0.7487785739711063,0.77
0,0.032544877106002436,0.8
0,0.2703369507166608,0.42
1,0.16631738956735248,0.54
0,0.0243006607093826,0.74
0,0.2521763598746408,0.34
1,0.8119376355409582,0.76
1,0.6007862343159358,0.74
0,0.38091812600589076,0.74
0,0.6049040331906527,0.58
0,0.21697394591331923,0.44
0,0.1532635322639421,0.48
0,0.6459450419021903,0.81
0,0.029309892959988683,0.73
0,0.7722303843875715,0.53
0,0.016716104292590423,0.94
1,0.26178957903278766,0.67
0,0.2832036801386385,0.44
1,0.5644866629691901,0.98
1,0.9143212122095459,1.0
1,0.8956978919827604,0.9
0,0.014317721191623809,0.6
1,0.8942584893206045,0.78
1,0.9355438288655873,0.85
0,0.6686937823459306,0.53
1,0.5171220369368712,0.68
0,0.035977093394436416,0.02
0,0.4888766538605127,0.49
0,0.221781408288066,0.52
0,0.00891579757884304,0.7
0,0.43236855146588976,0.54
1,0.9729419798319885,0.8
0,0.3282803634199663,0.59
0,0.01383143956700191,0.41
1,0.6685687299549726,0.78
1,0.8469207754463199,0.93
0,0.021480217327491676,0.61
0,0.5761964606197453,0.62
0,0.04196733227182942,0.0
0,0.487804851188475,0.62
1,0.888302750673539,0.87
1,0.8408177575332552,0.77
0,0.6169328597975433,0.64
0,0.9173969985683036,0.56
0,0.3885391728527112,0.35
1,0.5969617584474965,0.58
0,0.5749784996964437,0.45
1,0.9304938833427148,0.68
0,0.3426300805028545,0.72
0,0.16584852660597146,0.05
0,0.28038030916239276,0.39
0,0.304232103171288,0.28
0,0.4134051586642563,0.76
0,0.18902183365289535,0.45
1,0.393549502162916,0.67
0,0.19474012701725876,0.2
0,0.3288921050512427,0.65
0,0.21141773926016735,0.42
0,0.14644747601146751,0.45
1,0.24579492167721947,0.71
0,0.5057580213857381,0.44
0,0.5095942314572399,0.6
1,0.9095123547035626,0.67
1,0.973274384928348,1.0
0,0.40449361984350446,0.74
1,0.5353128816932463,0.96
1,0.9715594074216574,0.84
1,0.9193822513627792,0.95
1,0.5253868607990483,0.42
0,0.11367756424184425,0.14
0,0.12339711333335843,0.1
1,0.8832592033093747,0.93
0,0.21745107040006273,0.42
0,0.6439877435792893,0.94
0,0.015455060813396376,0.45
0,0.45338301688124905,0.58
0,0.02000266525709211,0.34
0,0.49485412006951446,0.63
0,0.3311281242527218,0.56
0,0.017569433510671185,0.8
1,0.7182771870532243,0.76
1,0.9431351850426422,0.62
0,0.30472497658048103,0.46
0,0.1630130242086392,0.36
0,0.016095052906828004,0.57
1,0.4929216999905582,0.84
0,0.4520126763751541,0.69
1,0.5869143058256909,0.69
0,0.3297056779899897,0.34
0,0.26892564926292434,0.39
0,0.02020665236298349,0.04
1,0.7989170412347786,0.83
0,0.018625628764816934,0.69
0,0.4553221116553541,0.59
0,0.7670474772170898,0.67
0,0.5841094499520686,0.68
1,0.8840042522838252,0.97
1,0.16458860176398601,0.58
0,0.015737908321780045,0.61
0,0.6846116228244777,0.6
1,0.7092161866662821,0.9
0,0.6905985396032349,0.48
0,0.602068373240703,0.58
1,0.8663129091298802,0.78
0,0.11951589826892357,0.5
0,0.033499370484416355,0.0
0,0.017774773691010506,0.48
0,0.17738973159844354,0.77
1,0.9523693029777306,0.76
0,0.08933474073590852,0.52
0,0.030867197226752203,0.0
1,0.44808607411014834,0.85
0,0.0185214552803871,0.45
0,0.30001165491299414,0.59
0,0.27390821867213583,0.35
1,0.7892823857130956,0.81
0,0.07418925215737082,0.43
1,0.7491242804528586,0.87
1,0.47984506617186273,0.9
0,0.152494076079853,0.38
0,0.01786229112127055,0.81
0,0.019859645467851027,0.44
0,0.3898749609840167,0.45
0,0.2563081910771232,0.67
1,0.9469220384001263,1.0
0,0.7708717100857775,0.62
0,0.5416649238238351,0.7
0,0.008330469391116783,0.38
0,0.1226048974946563,0.6
0,0.688274111455312,0.38
1,0.4444451420673125,0.6
0,0.6735171671733046,0.49
1,0.8561355175648863,0.76
0,0.01609182221366222,0.58
0,0.15224064026227527,0.63
0,0.010364230946389837,0.3
0,0.5600504719915484,0.83
0,0.06996828099098441,0.82
1,0.9595052884093924,0.82
0,0.10937927648388189,0.62
1,0.9375422623503493,0.95
1,0.9521503603178907,0.76
0,0.20423378156884922,0.66
1,0.8125612733363132,0.86
0,0.034292020987343366,0.17
0,0.02770947452206367,0.72
0,0.18132371422477492,0.6
0,0.1617858789080162,0.85
1,0.8287997700369599,0.67
0,0.4728343165783591,0.33
0,0.01176734794633356,0.2
1,0.9259086331507426,1.0
0,0.19523938839365954,0.61
0,0.5329818170080769,0.84
1,0.6155723772296192,0.95
1,0.7271834118389319,0.9
0,0.4049927056604595,0.7
0,0.1349855791992616,0.55
0,0.38414465733440245,0.75
0,0.5558288549075897,0.62
0,0.1797818407635499,0.53
0,0.3033139122509951,0.58
0,0.8619128025633817,0.78
0,0.18791388582641666,0.43
1,0.5054386763201352,0.6
0,0.01660260065603312,0.62
0,0.014633969562899267,0.44
0,0.11981993616564768,0.72
0,0.3187348889270451,0.43
0,0.019497665606788846,0.6
1,0.8897038190225368,0.64
0,0.5577758702840411,0.35
0,0.11913618476314451,0.39
0,0.007992447651721885,0.39
0,0.14841555456176442,0.81
0,0.13902452840152138,0.66
0,0.021576586846683326,0.42
1,0.5076818956584275,0.74
0,0.46941456026653616,0.04
1,0.9450880613010445,0.82
0,0.3571532558865772,0.54
0,0.43818568301032285,0.41
0,0.27051376996796944,0.06
1,0.38455018648606554,0.75
1,0.8763134676601256,0.73
0,0.011776366800328,0.38
1,0.49452149705889636,0.6
1,0.9579916946337005,0.83
0,0.10715047093762688,0.85
1,0.7642008084567181,0.38
0,0.018465563414030044,0.54
0,0.018129243231667903,0.56
0,0.3683591433357477,0.69
0,0.07068430227027873,0.31
0,0.024680099040966862,0.93
0,0.3741178092565634,0.6
1,0.8877321475163901,0.75
1,0.9373125961093606,0.56
0,0.2605867022605626,0.57
0,0.5316262065118935,0.79
0,0.015795181883478268,0.53
0,0.2585023049390858,0.33
0,0.17590651924805456,0.68
0,0.38395706900839943,0.53
0,0.8960004378525098,0.49
0,0.01681269280720118,0.43
0,0.6737368248930974,0.65
0,0.017356455739822103,0.46
0,0.19561409085348566,0.69
0,0.08353426517493079,0.62
0,0.22836852383392378,1.0
1,0.8410983136987998,0.8
0,0.40127803302407167,0.46
0,0.031025485923991816,0.85
0,0.07825940241911164,0.11
1,0.9416971954369183,0.82
1,0.2687248305981879,0.6
1,0.8548352307802002,0.65
0,0.026979984202876322,0.65
0,0.2829306687364997,0.49
0,0.22678796091993625,0.45
1,0.9655632661216919,0.73
0,0.020666278111858047,0.68
0,0.07803722756153864,0.52
0,0.011361119098777413,0.47
0,0.019775126525483983,0.37
1,0.9471493690493957,0.87
1,0.7941204856333159,0.85
0,0.09725183540916801,0.18
0,0.01882067889862338,0.52
1,0.9034685223783415,0.76
0,0.01186585443457237,0.37
0,0.23463177502107788,0.5
1,0.9677061788832073,1.0
1,0.92020070823083,0.75
0,0.04013552927617349,0.1
0,0.513590225813068,0.44
0,0.935980630139267,0.8
1,0.9440431242364103,0.82
0,0.09116792941468155,0.58
0,0.5668409231807762,0.54
0,0.3749892102776887,0.71
1,0.9345604868828696,1.0
0,0.17829893340602776,0.46
0,0.0135689792444925,0.42
0,0.017872046443861762,0.64
0,0.14433938733568963,0.55
0,0.10852920711482317,0.24
1,0.665988308467157,0.78
0,0.022356149979315405,0.51
1,0.7315098066380871,0.85
0,0.016686841466356503,0.32
0,0.004876818960682061,0.59
0,0.2713540119165838,0.6
0,0.21914740430014656,0.64
0,0.01903698652744343,0.43
0,0.1413325389747044,0.33
1,0.9178888338479463,0.73
0,0.36933374950571096,0.6
0,0.4819019417806407,0.62
0,0.4766780215430492,0.63
0,0.2240794079669564,0.29
0,0.4651251200337926,0.65
0,0.4204399874877136,0.88
0,0.013170473183378207,0.29
0,0.08154706830870656,0.38
0,0.5537314177175228,0.56
0,0.06284835644628707,0.0
0,0.23763669091028808,0.54
1,0.9115340790272479,0.64
0,0.1111744079714055,0.62
0,0.46695871496012237,0.45
1,0.5997460402452731,0.6
0,0.009017577139459186,0.39
1,0.8812508151829558,0.6
0,0.04461465253038047,0.53
0,0.017378420860630083,0.47
0,0.2590308561234501,0.56
1,0.9414326212463459,0.77
0,0.1578272931463449,0.36
0,0.015646143070810727,0.41
0,0.7593474797264221,0.52
0,0.7277524747983976,0.76
1,0.9034996278721633,0.58
0,0.6597243278075804,0.74
0,0.38627312842867984,0.48
0,0.019711448582066565,0.42
0,0.5164336762492169,0.06
0,0.1877755377341443,0.68
1,0.9484271052329452,0.69
0,0.46713050678768153,0.05
0,0.16586850114589463,0.77
0,0.019293380091181606,0.53
1,0.8824910825747189,0.5
0,0.7639309072904832,0.58
0,0.017584761916425187,0.51
0,0.009683146374989324,0.73
1,0.8945744940512579,0.95
0,0.012962781479802628,0.02
0,0.3967757329056119,0.66
1,0.9606378017908451,0.74
1,0.46903399774383026,0.64
1,0.876169423045399,1.0
0,0.01429621524752747,0.39
1,0.9495318540625661,0.63
1,0.16701602609865007,0.54
0,0.28065921681966655,0.42
0,0.16731506081896413,0.18
0,0.12266269163914129,0.0
0,0.2500028326465997,0.59
0,0.2654663846133556,0.31
1,0.9252360685275569,0.85
0,0.21490803032534253,0.55
0,0.5515459676498268,0.57
0,0.8329794216236542,0.54
0,0.026802129421040984,0.72
0,0.731204821966154,0.37
0,0.8314884349757892,0.85
0,0.01226701788569924,0.26
0,0.011991982277807595,0.41
1,0.942123498786799,0.82
0,0.1137374444385063,0.46
0,0.13849546555571451,0.54
0,0.6019967997255189,0.69
0,0.010192475794955884,0.6
0,0.49634891422111704,0.57
0,0.31154942444812606,0.45
1,0.3949131091056595,0.53
0,0.6865845321207158,0.65
1,0.9407840315077365,0.92
1,0.9432758925702778,1.0
0,0.4255406681087648,0.65
1,0.42521269432878506,0.5
1,0.9501024419381997,0.68
0,0.6012774736867592,0.53
0,0.12095807482221253,0.69
0,0.04257709486488258,0.68
0,0.01847354710889437,0.49
0,0.039710508964401814,0.71
0,0.015914397201368252,0.39
0,0.015604102099300297,0.34
0,0.13137889633863206,0.62
0,0.25119760404535296,0.22
1,0.32165308784289903,0.66
0,0.01763177984989019,0.38
0,0.1678671439763773,0.89
1,0.9601630391763564,0.86
0,0.015896076017760604,0.56
0,0.15972443892619392,0.42
0,0.07373865601782412,0.5
0,0.020278399369665544,0.76
0,0.5867601677375968,0.71
1,0.8886281833273678,0.79
1,0.9687202163915721,1.0
0,0.015458202243181104,0.42
0,0.015100737960950104,0.45
0,0.11787114944213745,0.56
1,0.7752788989945019,0.54
0,0.02520530914311511,0.47
0,0.01712733149383239,0.46
0,0.685394076468452,0.6
0,0.0488949666294679,0.03
1,0.915155974036208,0.87
0,0.06583398941734274,0.53
0,0.6926725989657952,0.58
0,0.7158369264011202,0.59
0,0.1421903246592834,0.41
0,0.027051556156075213,0.44
0,0.013248185227550268,0.54
1,0.1472124612915119,0.76
0,0.18174488592913274,0.71
0,0.021801504187671697,0.62
1,0.7860800494381246,0.59
1,0.8998654918592024,0.63
0,0.017696646837353516,0.05
1,0.8710511399769091,1.0
0,0.017799093095358355,0.54
0,0.017138575822474578,0.4
1,0.5471858735590863,0.64
0,0.06241390744047347,0.45
0,0.5523988349004594,0.45
1,0.9012209423514773,0.77
1,0.8417366809314678,0.59
0,0.10841494541913718,0.35
0,0.431687421252109,0.54
1,0.41272490909143883,0.82
0,0.1540377253544077,0.5
0,0.4535778601554337,0.51
0,0.18500828281230886,0.58
0,0.03565717441568817,0.33
1,0.9270117777562062,0.86
0,0.017614128982014025,0.75
0,0.014721017795000041,0.62
1,0.7499373442024785,0.78
0,0.010201608103490703,0.37
0,0.899901046760086,0.3
0,0.1960094664569691,0.48
1,0.876076505590477,0.88
1,0.9128661835274424,1.0
0,0.012975717843240796,0.43
0,0.09284001051138085,0.56
1,0.18511130030436665,0.41
0,0.12709935882341783,0.1
0,0.11278967922280168,0.47
0,0.02157266246791776,0.43
1,0.8105393085189396,0.59
0,0.151223862093837,0.54
0,0.041449954553501256,0.07
1,0.8783710596907913,0.73
0,0.022854035209244433,0.52
0,0.24305042566449256,0.49
0,0.021995718847461272,0.6
0,0.010097533049239745,0.41
0,0.662818621534258,0.56
0,0.1405231732769846,0.39
0,0.015702215568723255,0.44
1,0.9020905110885943,0.95
1,0.9436109121313765,0.8
0,0.19782759916811543,0.44
0,0.07533713057392664,0.46
0,0.5813783867039335,0.38
0,0.027157717733705924,0.63
0,0.008846440738805215,0.58
1,0.23013830047106595,0.4
0,0.010209262538523979,0.59
0,0.018359727670493556,0.67
0,0.011624614730049273,0.64
0,0.32668883290271816,0.5
0,0.44335359394619195,0.89
0,0.549938262991743,0.65
0,0.013364144614439516,0.57
0,0.8864144362954929,0.63
1,0.965519853676112,0.83
1,0.9288089976095936,1.0
1,0.9735023371860418,0.91
0,0.1499918862301268,0.5
1,0.7189966469281487,0.99
0,0.16925577854949947,0.41
1,0.8474275232235469,0.99
1,0.4179439439656563,0.47
1,0.9463611294923104,0.6
1,0.49875669900206315,0.62
0,0.10702127067233716,0.34
0,0.025041726179696744,0.29
0,0.20251855912183223,0.53
0,0.08707466271696451,0.02
1,0.8617308298577195,0.94
0,0.11694442095520019,0.47
0,0.03870116578722628,0.68
0,0.497757508134415,0.61
0,0.0731782052582089,0.57
0,0.3434233668331024,0.52
0,0.6718460286406788,0.99
0,0.019299411278600603,0.73
1,0.4976077755547318,0.59
0,0.2571477592416129,0.04
0,0.2021867922349475,0.19
0,0.09223041221223334,0.32
0,0.39498585944228565,0.74
0,0.011075756357346828,0.44
1,0.7004587663590371,0.61
1,0.8587594735640829,0.97
0,0.012333606778441681,0.54
1,0.9651305909491156,0.84
0,0.010301060629427964,0.01
0,0.7323748022756421,0.75
1,0.8048292361545422,0.57
0,0.18258343005857866,0.39
0,0.20361225879342174,0.47
0,0.08580962198122662,0.5
0,0.014198909482990863,0.21
0,0.04066328560225726,0.76
1,0.9051092919294417,0.85
0,0.35839240086281005,0.45
1,0.67515573564853,0.95
0,0.017040449570319745,0.71
1,0.7682492610631445,0.85
0,0.01511777663800591,0.53
1,0.8670409792240449,0.85
0,0.27888667855419264,0.0
0,0.43928619970621835,0.56
1,0.8667962300941525,0.62
0,0.10794082365990089,0.59
1,0.6383414434596774,0.96
0,0.019065315364465384,0.64
0,0.014094109490840915,0.65
0,0.15329741056400878,0.33
0,0.4166958035957519,0.83
0,0.23118357230436445,0.6
0,0.6865083971166425,0.51
0,0.05604503571582976,0.4
0,0.1685606261985332,0.72
0,0.013927832682497648,0.46
0,0.07177685489686049,0.23
0,0.22680559741073134,0.66
1,0.8573215254095008,0.99
0,0.12665798924556623,0.46
1,0.9317090060868444,0.6
0,0.06599540839576697,0.34
0,0.27091675970637596,0.58
1,0.8776418300643687,0.52
1,0.6748768981709472,0.66
0,0.20384143870513968,0.63
1,0.894603457644354,0.9
1,0.7482807447273012,0.6
1,0.9264089639080625,0.61
1,0.8035115456556562,0.83
1,0.6258408001061819,0.57
0,0.015565890686051817,0.49
1,0.8626232493478155,0.86
1,0.5602998064288249,0.54
0,0.3387106197669297,0.5
0,0.2531567612649794,0.37
0,0.37878341369199603,0.56
1,0.9270125647067081,0.98
0,0.017951934030600632,0.81
0,0.7934239451784242,0.89
1,0.8813570768899047,0.83
0,0.06914756539069657,0.46
0,0.1675170748444571,0.24
1,0.9101000995255482,0.94
0,0.1399055529572605,0.4
0,0.5397046373494998,0.46
0,0.5857842860884162,0.69
1,0.5683287465528827,0.65
0,0.29082030480375026,0.72
0,0.6358721011571471,0.59
0,0.3049052764666275,0.44
0,0.014039124362322542,0.28
0,0.17193560186020335,0.41
0,0.04966245973563978,0.71
1,0.8848860794740595,0.85
0,0.017062664697669375,0.44
1,0.413539390332957,0.84
1,0.9641414626124352,1.0
0,0.06662395843436335,0.59
0,0.042837211371808,0.1
0,0.822919016255002,0.41
0,0.02053536502834826,0.46
0,0.26542899671863973,0.47
0,0.5224921947472612,0.5
0,0.49643993367004075,0.73
0,0.35190043512649444,0.5
0,0.03264931798511657,0.03
0,0.02290915838342789,0.67
0,0.7880177043090604,0.43
1,0.9011383262895714,0.88
1,0.8870687271419277,0.69
1,0.8777884889572068,0.88
1,0.8337183830932077,0.6
0,0.042092356409819745,0.56
0,0.8717814962024772,0.58
0,0.017720074646275234,0.55
0,0.8308075003153302,0.51
0,0.01703589274692828,0.63
1,0.9348670666425284,0.56
0,0.486064293822846,0.56
0,0.04697244194587881,0.72
0,0.4259483148641044,1.0
0,0.4861286243882562,0.69
0,0.020142917436133136,0.86
0,0.17769427415574143,0.8
1,0.9250317284062108,0.65
0,0.04776971296371187,0.03
1,0.8239101818743217,0.7
0,0.019434036245030158,0.41
0,0.13905525105375285,0.51
0,0.015252084864109129,0.67
0,0.012853858055027404,0.54
0,0.14655913691032527,0.6
0,0.012841808815256484,0.47
0,0.42369983374442627,0.5
0,0.15483207869725718,0.61
0,0.7013205742916733,0.92
0,0.015229373435611286,0.57
1,0.6288511169816551,0.83
0,0.028162348614003255,0.67
0,0.49382028255378757,0.58
0,0.2496795606749498,0.48
0,0.2502064216884049,0.66
0,0.47023144863303695,0.47
0,0.3242749233171628,0.51
1,0.6564158068943535,0.56
0,0.171346556203562,0.16
0,0.6535613231039237,0.64
0,0.17733005150179215,0.37
0,0.09774551526675455,0.68
0,0.31026761086486343,0.32
0,0.01910923614786576,0.38
0,0.6693929259845355,0.6
0,0.02162604907575214,0.73
0,0.09658037966278317,0.7
0,0.11415135407876466,0.4
0,0.361372558419023,0.56
0,0.5367624791384732,0.87
0,0.748046289898951,0.55
0,0.5867468552593166,0.49
0,0.006232767291350858,0.54
0,0.23468355404203575,0.64
0,0.009192673352060468,0.63
0,0.006475381401664469,0.45
1,0.7956364209141247,0.85
0,0.0565646196567892,0.64
0,0.014677210080470321,0.64
0,0.8023794801239891,0.65
0,0.4491574365421992,0.62
0,0.7149601884850985,0.54
0,0.4203785520530997,0.77
0,0.09462436298272145,0.18
0,0.16279765011259423,0.66
0,0.015158958616026926,0.52
0,0.30182534732203936,0.44
1,0.8617534765144464,0.77
0,0.04906185674401633,0.82
1,0.944440481343413,0.9
0,0.6460629821526357,0.58
1,0.7736289198733328,0.49
1,0.9368938985512375,0.63
1,0.9362140918125108,0.74
0,0.25703114746741246,0.25
0,0.015748604539930815,0.36
0,0.14991050098341788,0.61
1,0.8162919766034352,0.94
0,0.012718354534547439,0.74
0,0.01521730417080896,0.77
1,0.8628183431847003,0.99
1,0.8685998795007074,0.77
0,0.9552636183208042,0.81
0,0.5397633078798781,0.68
1,0.7356768913801345,0.81
0,0.013588035865663262,0.63
0,0.33371992742267115,0.56
1,0.9685316852057713,1.0
0,0.18401252245556546,0.25
1,0.6247291717262395,0.77
0,0.9595436871866847,0.74
1,0.9501381098632614,0.75
0,0.18306938010648569,0.61
0,0.02184608909969875,0.68
1,0.09691593672218488,0.49
0,0.2550728317337321,0.51
0,0.5599577573550434,0.65
0,0.9282597589105002,0.52
0,0.22872018785542078,0.69
1,0.8302683334946368,0.54
0,0.35038796685359874,0.62
0,0.00957868335315192,0.51
1,0.9005037530221849,0.6
0,0.9258081163132843,0.56
1,0.9090852028948019,0.94
1,0.8305790663103021,0.77
0,0.22228632134187962,0.45
0,0.6140122242749109,0.59
0,0.13005521213670668,0.17
0,0.9101163132759811,0.68
0,0.013373516672191717,0.41
1,0.7273257320333928,0.88
1,0.9463877003239134,0.85
1,0.9023480500729449,0.72
1,0.9014530680267598,0.89
0,0.23001544944199245,0.41
1,0.7922615979832582,0.92
0,0.012826362351706507,0.45
1,0.8713808328824719,0.94
0,0.016337047953576756,0.38
0,0.1643852974426736,0.15
1,0.7650229545964723,0.41
0,0.014731765233651812,0.41
0,0.30112176914581473,0.45
0,0.15052729752020785,0.41
1,0.8367986270796964,0.93
0,0.022465258795382633,0.55
0,0.12336515871941248,0.35
0,0.17421514899123025,0.39
0,0.013369615778163084,0.69
1,0.6822542582785548,0.9
1,0.4425054315522385,0.85
0,0.02048226095196905,0.34
1,0.7963775896726074,0.53
0,0.3070324943611659,0.51
0,0.01652705440212768,0.04
1,0.9305915522015138,0.9
0,0.8312235108726872,0.83
1,0.5063430129478876,0.72
1,0.8730016223730354,0.65
1,0.9223176864050064,0.68
0,0.18341499497103483,0.29
0,0.11167466959905853,0.33
1,0.9245044093208924,0.8
0,0.08026883282053271,0.38
0,0.12153689688750584,0.45
1,0.8653602287590478,0.76
1,0.5337458366874435,0.52
0,0.03449156177726689,0.65
1,0.579053715203817,0.46
0,0.017682523453733338,0.76
0,0.7065575689567695,0.54
0,0.02120333787497698,0.68
0,0.47622703369112773,0.69
0,0.011080677805934983,0.49
0,0.9122750945079812,0.85
0,0.16709931179553744,0.5
0,0.1158463833750172,0.47
0,0.6234183120169063,0.68
0,0.15111081398900766,0.36
0,0.2906103182199019,0.35
0,0.5595350985516236,0.64
0,0.5093537921659383,0.57
0,0.4231354828288547,0.66
0,0.10309261795620363,0.24
0,0.15519113588227437,0.62
0,0.3306056708073791,0.64
0,0.9097148208719379,0.91
0,0.01357881891654156,0.5
0,0.13282936270922385,0.51
1,0.49950821608108625,0.71
0,0.01246434998253653,0.91
1,0.9204052704837724,0.79
0,0.06633719852771157,0.57
1,0.34636909503049906,0.64
0,0.8737445537198323,0.71
0,0.5692797771069533,0.58
0,0.3924940058219649,0.52
0,0.39612516280243915,0.47
0,0.01856292737042319,0.75
0,0.02405487709405687,0.52
0,0.29540172510759416,0.45
0,0.013618120089402967,0.48
0,0.6980122231084017,0.69
0,0.23759236428324834,0.66
0,0.013036266211622457,0.41
1,0.3292186186807166,0.63
0,0.6520789593118188,0.72
0,0.021429089824510455,0.43
0,0.5123123080709647,0.61
0,0.07418428939831508,0.47
1,0.39564102250615596,0.79
0,0.039889821376436235,0.82
0,0.005244974745796269,0.81
0,0.2425845355878947,0.56
1,0.9501953740597933,0.81
0,0.009876673839559192,0.64
0,0.4016404359731674,0.9
0,0.051518984634914215,0.63
0,0.19563971960287285,0.81
0,0.017667399892395446,0.45
0,0.3398470182526074,0.48
1,0.8131321240167781,0.84
0,0.8523668463103438,0.59
0,0.013710013290617166,0.56
0,0.029657383781393785,0.12
1,0.377555243163793,0.66
1,0.9501559638820223,0.83
0,0.5372899729447105,0.33
1,0.8319927485111733,1.0
1,0.4928998480567266,0.61
0,0.23916773413519288,0.52
0,0.08705750782826725,0.41
0,0.1550988101534892,0.14
1,0.848979849203974,0.88
0,0.9444664052418809,0.91
0,0.7797089718508158,0.45
0,0.22898600855914109,0.4
0,0.26535167926179165,0.64
0,0.010184004626471456,0.42
1,0.41142062943037716,0.76
0,0.006783912843856776,0.69
0,0.016168201399842177,0.43
0,0.6907377161510869,0.71
1,0.9424281859203197,0.91
0,0.45498480681215137,0.7
0,0.5593582443197225,0.51
1,0.7814821403047408,0.87
0,0.47590493948275225,0.74
0,0.1811826902088936,0.56
1,0.9063096667280607,0.69
0,0.01859758319323476,0.75
0,0.10798211515956224,0.41
0,0.4591955302815419,0.59
0,0.011887355745628613,0.55
0,0.09389408074602339,0.0
0,0.24114131643820433,0.36
1,0.8902393704494065,0.75
0,0.0428369504427649,0.0
0,0.34610625968390163,0.24
0,0.022069161854333316,0.59
1,0.5216918393734041,0.55
0,0.015804905969993486,0.52
0,0.8672472223045825,0.87
0,0.8513259415747396,0.73
0,0.019033678920737363,0.41
0,0.6811178271206713,0.48
0,0.47783139290280935,0.53
0,0.17565608439184027,0.15
0,0.02332914726213415,0.69
0,0.010240037177952618,0.0
0,0.5162234084324451,0.61
1,0.8971391217704368,1.0
1,0.9601459056619348,0.65
1,0.7842508761053076,0.57
1,0.9267094975458275,0.86
0,0.3120917629868439,0.65
1,0.5987612446898234,0.48
0,0.6791295195577864,0.69
0,0.01286834356086229,0.39
0,0.019753501612825835,0.49
0,0.5408936469713665,0.67
0,0.07200877643782214,0.21
0,0.5578158385175747,0.59
