y_true,ai_proba,baseline_proba,live_baseline_proba
0,0.022388059701492536,0.75,0.59
0,0.022388059701492536,0.06,0.39
1,1.0,1.0,0.55
0,0.32407407407407407,0.58,0.44
0,0.0,0.85,0.22
1,0.7804878048780487,0.88,0.5
0,0.21513944223107567,0.51,0.1
1,0.35384615384615387,0.41,0.19
0,0.13679245283018865,0.47,0.26
0,0.0,0.27,0.14
0,0.0,0.45,0.19
1,0.7804878048780487,0.82,0.26
0,0.022388059701492536,0.49,0.16
0,0.32407407407407407,0.35,0.16
0,0.0,0.59,0.18
0,0.21513944223107567,0.63,0.32
0,0.0,0.33,0.12
0,0.005649717514124294,0.79,0.45
0,0.21513944223107567,0.57,0.04
1,0.32407407407407407,0.64,0.44
1,0.34,0.77,0.27
1,0.8620689655172413,0.56,0.28
1,0.32407407407407407,0.76,0.34
0,0.109375,0.34,0.12
0,0.0,0.98,0.63
0,0.005649717514124294,0.5,0.22
0,0.0,0.61,0.39
1,0.35384615384615387,0.59,0.55
1,0.7222222222222222,0.74,0.0
0,0.005649717514124294,0.27,0.0
1,0.35384615384615387,0.48,0.16
0,0.0,0.77,0.34
0,0.005649717514124294,0.34,0.28
0,0.32407407407407407,0.63,0.26
0,0.13679245283018865,0.04,0.08
0,0.0,0.37,0.08
0,0.0,0.53,0.31
0,0.8205128205128205,0.75,0.37
1,0.7804878048780487,0.76,0.26
0,0.21513944223107567,0.75,0.4
0,0.13679245283018865,0.48,0.25
1,0.4375,0.53,0.27
0,0.0,0.65,0.37
0,0.005649717514124294,0.39,0.28
1,1.0,1.0,0.18
0,0.109375,0.54,0.19
1,0.4375,0.58,0.26
0,0.005649717514124294,0.54,0.31
0,0.061224489795918366,0.5,0.2
0,0.21513944223107567,0.79,0.48
1,0.975,0.95,0.29
0,0.5,0.53,0.39
1,1.0,0.83,0.41
0,0.0,0.59,0.0
0,0.0,0.89,0.51
0,0.13679245283018865,0.39,0.39
0,0.022388059701492536,0.54,0.35
0,0.0,0.48,0.16
1,0.35384615384615387,0.76,0.27
0,0.0,0.46,0.0
1,0.975,0.61,0.36
0,0.109375,0.61,0.41
0,0.13679245283018865,0.5,0.22
0,0.13679245283018865,0.41,0.08
0,0.34,0.63,0.55
1,0.35384615384615387,0.65,0.2
0,0.0,0.98,0.68
1,1.0,0.85,0.52
0,0.005649717514124294,0.26,0.31
0,0.0,0.65,0.49
0,0.0,0.55,0.1
0,0.34,0.54,0.31
0,0.005649717514124294,0.09,0.2
0,0.005649717514124294,0.4,0.16
0,0.022388059701492536,0.7,0.22
0,0.0,0.45,0.0
0,0.0,0.67,0.2
1,0.34,0.71,0.18
0,0.13679245283018865,0.16,0.35
0,0.7222222222222222,0.64,0.4
0,0.0,0.0,0.12
1,1.0,0.82,0.45
0,0.34,0.54,0.22
1,0.7804878048780487,0.69,0.27
0,0.1,0.68,0.04
0,0.0,0.75,0.49
0,0.02739963722139667,0.64,0.23
0,0.32407407407407407,0.69,0.45
0,0.022388059701492536,0.38,0.16
0,0.0,0.82,0.46
1,0.7222222222222222,0.73,0.37
1,0.34,0.71,0.45
0,0.32407407407407407,0.71,0.56
1,0.975,0.72,0.3
0,0.0,0.7,0.31
1,1.0,0.96,0.41
1,0.21513944223107567,0.54,0.26
1,1.0,0.87,0.45
0,0.005649717514124294,0.0,0.12
0,0.061224489795918366,0.5,0.45
0,0.13679245283018865,0.56,0.3
1,0.975,1.0,0.27
0,0.21513944223107567,0.59,0.18
0,0.109375,0.73,0.45
0,0.0,0.33,0.08
0,0.0,0.52,0.18
0,0.0,0.43,0.12
0,0.109375,0.44,0.16
0,0.0,0.72,0.56
1,0.975,0.83,0.26
1,0.13679245283018865,0.52,0.33
0,0.13679245283018865,0.51,0.0
0,0.32407407407407407,0.83,0.44
0,0.0,0.4,0.12
0,0.21513944223107567,0.65,0.31
0,0.13679245283018865,0.54,0.4
0,0.022388059701492536,0.35,0.12
1,0.855072463768116,0.76,0.08
1,0.32407407407407407,0.62,0.26
0,0.0,0.55,0.27
0,0.32407407407407407,0.6,0.2
1,0.109375,0.57,0.14
1,0.975,0.99,0.5
0,0.34,0.56,0.27
1,1.0,0.48,0.27
0,0.8205128205128205,0.75,0.26
0,0.21513944223107567,0.71,0.08
0,0.21513944223107567,0.62,0.45
0,0.0,0.47,0.08
0,0.022388059701492536,0.88,0.36
0,0.0,0.66,0.41
1,0.975,1.0,0.4
0,0.35384615384615387,0.62,0.31
0,0.32407407407407407,0.57,0.31
0,0.21513944223107567,0.63,0.04
0,0.0,0.02,0.16
0,0.32407407407407407,0.66,0.52
0,0.0,0.13,0.26
0,0.0,0.68,0.23
0,0.0,0.57,0.31
1,0.855072463768116,0.83,0.37
0,0.0,0.7,0.49
0,0.0,0.27,0.12
0,0.32407407407407407,0.27,0.33
1,0.35384615384615387,0.88,0.48
0,0.32407407407407407,0.79,0.37
0,0.022388059701492536,0.29,0.14
0,0.022388059701492536,0.32,0.08
1,0.34,0.65,0.43
0,0.005649717514124294,0.5,0.0
1,0.7222222222222222,0.86,0.45
0,0.34,0.85,0.41
1,0.855072463768116,0.88,0.31
0,0.13679245283018865,0.43,0.39
0,0.4375,0.79,0.35
0,0.32407407407407407,0.88,0.55
0,0.32407407407407407,0.7,0.26
1,0.7222222222222222,0.59,0.0
0,0.1,0.45,0.12
0,0.109375,0.64,0.55
0,0.005649717514124294,0.78,0.55
0,0.35384615384615387,0.71,0.33
0,0.32407407407407407,0.77,0.49
0,0.109375,0.53,0.3
1,0.7222222222222222,0.6,0.37
0,0.005649717514124294,0.68,0.46
0,0.0,0.88,0.41
0,0.32407407407407407,0.69,0.41
0,0.11860391069952303,0.35,0.35
0,0.21513944223107567,0.53,0.24
0,0.0,0.3,0.37
0,0.0,0.59,0.2
0,0.0,0.68,0.18
0,0.32407407407407407,0.71,0.25
0,0.13679245283018865,0.57,0.27
1,0.8205128205128205,0.75,0.33
1,0.975,0.83,0.1
0,0.32407407407407407,0.47,0.04
1,0.975,0.8,0.49
0,0.32407407407407407,0.16,0.38
1,0.855072463768116,0.75,0.16
0,0.022388059701492536,0.15,0.16
0,0.0,0.0,0.04
1,0.855072463768116,0.69,0.16
0,0.109375,0.42,0.16
0,0.21513944223107567,0.53,0.16
0,0.005649717514124294,0.32,0.0
0,0.21513944223107567,0.67,0.2
0,0.21513944223107567,0.77,0.53
0,0.34,0.4,0.69
0,0.0,0.43,0.3
0,0.109375,0.58,0.16
1,1.0,0.94,0.69
0,0.0,0.8,0.63
0,0.21513944223107567,0.65,0.16
1,0.8205128205128205,0.62,0.25
0,0.1,0.42,0.08
1,1.0,0.76,0.23
0,0.022388059701492536,0.54,0.12
0,0.0,0.45,0.24
0,0.061224489795918366,0.03,0.2
0,0.0,0.16,0.1
1,0.855072463768116,0.83,0.39
0,0.21513944223107567,0.46,0.28
1,0.7222222222222222,0.48,0.23
0,0.005649717514124294,0.15,0.26
0,0.32407407407407407,0.52,0.22
1,0.35384615384615387,0.56,0.37
0,0.13679245283018865,0.56,0.2
0,0.13679245283018865,0.49,0.23
1,0.21513944223107567,0.64,0.47
1,1.0,1.0,0.43
0,0.022388059701492536,0.43,0.28
0,0.13679245283018865,0.45,0.2
1,0.975,0.84,0.16
0,0.0,0.56,0.15
0,0.32407407407407407,0.41,0.08
0,0.0,0.05,0.12
0,0.109375,0.56,0.35
0,0.21513944223107567,0.59,0.23
1,0.34,0.76,0.48
0,0.0,0.67,0.41
0,0.022388059701492536,0.45,0.2
0,0.0,0.51,0.0
0,0.13679245283018865,0.48,0.08
0,0.13679245283018865,0.46,0.08
0,0.0,0.39,0.28
0,0.061224489795918366,0.51,0.23
0,0.005649717514124294,0.05,0.12
1,0.7222222222222222,0.59,0.18
0,0.0,0.35,0.08
0,0.109375,0.52,0.15
1,0.975,0.72,0.49
0,0.0,0.55,0.23
0,0.0,0.49,0.2
1,0.32407407407407407,0.39,0.34
0,0.022388059701492536,0.55,0.16
1,0.8620689655172413,0.74,0.22
0,0.21513944223107567,0.39,0.08
0,0.0,0.15,0.22
1,1.0,1.0,0.4
0,0.35384615384615387,0.64,0.36
0,0.0,0.67,0.4
0,0.0,0.0,0.2
0,0.0,0.78,0.41
1,1.0,0.83,0.18
1,0.52,0.63,0.08
1,0.21513944223107567,0.52,0.08
0,0.13679245283018865,0.63,0.24
0,0.005649717514124294,0.27,0.16
0,0.022388059701492536,0.34,0.45
0,0.7222222222222222,0.89,0.45
1,0.8205128205128205,0.6,0.2
1,0.32407407407407407,0.52,0.16
1,1.0,0.92,0.45
0,0.21513944223107567,0.52,0.31
0,0.32407407407407407,0.64,0.3
0,0.21513944223107567,0.78,0.37
0,0.13679245283018865,0.46,0.31
1,1.0,0.84,0.55
1,0.35384615384615387,0.55,0.45
1,0.34,0.94,0.25
1,0.855072463768116,0.88,0.12
0,0.0,0.32,0.0
0,0.3333333333333333,0.69,0.33
1,0.975,0.73,0.41
0,0.35384615384615387,0.61,0.25
0,0.109375,0.41,0.0
0,0.061224489795918366,0.43,0.35
0,0.0,0.72,0.4
0,0.0,0.54,0.39
1,0.13679245283018865,0.71,0.55
1,0.8620689655172413,0.85,0.28
1,0.7222222222222222,0.76,0.3
0,0.7222222222222222,0.77,0.33
1,1.0,1.0,0.47
0,0.21513944223107567,0.67,0.25
0,0.0,0.39,0.08
0,0.0,0.81,0.63
0,0.0,0.28,0.45
0,0.13679245283018865,0.5,0.39
0,0.32407407407407407,0.69,0.45
1,0.975,1.0,0.47
0,0.109375,0.42,0.0
1,0.32407407407407407,0.67,0.28
0,0.0,0.58,0.26
0,0.0,0.91,0.5
0,0.32407407407407407,0.92,0.55
0,0.0,0.75,0.3
0,0.0,0.41,0.08
0,0.0,0.54,0.22
0,0.21513944223107567,0.66,0.3
1,0.855072463768116,0.52,0.12
1,1.0,0.79,0.2
0,0.005649717514124294,0.0,0.23
0,0.061224489795918366,0.42,0.08
0,0.21513944223107567,0.05,0.18
1,1.0,0.82,0.33
1,0.109375,0.51,0.12
0,0.005649717514124294,0.52,0.0
1,0.975,1.0,0.66
0,0.21513944223107567,0.59,0.12
0,0.13679245283018865,0.11,0.41
0,0.005649717514124294,0.18,0.3
1,0.32407407407407407,0.53,0.18
0,0.0,0.66,0.42
0,0.0,0.1,0.12
0,0.13679245283018865,0.81,0.43
0,0.0,0.53,0.3
0,0.0,0.08,0.3
1,1.0,0.91,0.14
1,0.7222222222222222,0.8,0.37
0,0.32407407407407407,0.75,0.6
0,0.005649717514124294,0.6,0.39
0,0.13679245283018865,0.64,0.32
1,0.7222222222222222,0.75,0.23
0,0.32407407407407407,0.02,0.16
0,0.32407407407407407,0.55,0.2
0,0.34,0.58,0.37
0,0.21513944223107567,0.74,0.49
0,0.109375,0.6,0.12
0,0.0,0.39,0.28
0,0.0,0.83,0.37
1,1.0,0.99,0.62
1,0.34,0.61,0.41
0,0.0,0.34,0.08
0,0.109375,0.57,0.27
0,0.109375,0.38,0.15
0,0.109375,0.48,0.26
0,0.0,0.26,0.0
1,1.0,0.94,0.23
1,0.32407407407407407,0.9,0.4
1,0.13679245283018865,0.64,0.12
0,0.0,0.75,0.43
0,0.0,0.72,0.28
1,0.7222222222222222,0.68,0.43
0,0.0,0.49,0.08
0,0.0,0.92,0.45
0,0.5,0.43,0.35
0,0.35384615384615387,0.57,0.42
1,0.8620689655172413,0.7,0.19
0,0.21513944223107567,0.7,0.33
1,1.0,0.92,0.77
0,0.109375,0.24,0.23
0,0.0,0.49,0.23
0,0.0,0.62,0.41
0,0.0,0.48,0.23
0,0.13679245283018865,0.7,0.3
0,0.0,0.0,0.23
0,0.32407407407407407,0.46,0.12
0,0.005649717514124294,0.45,0.59
0,0.005649717514124294,0.85,0.37
0,0.0,0.54,0.43
0,0.21513944223107567,0.54,0.04
0,0.0,0.85,0.37
0,0.7804878048780487,0.58,0.38
0,0.005649717514124294,0.37,0.0
0,0.0,0.19,0.3
0,0.35384615384615387,0.7,0.27
0,0.109375,0.51,0.08
0,0.21513944223107567,0.53,0.31
0,0.0,0.41,0.0
0,0.109375,0.53,0.41
0,0.0,0.86,0.55
1,0.109375,0.38,0.12
0,0.13679245283018865,0.58,0.12
0,0.0,0.11,0.12
0,0.0,0.51,0.4
0,0.0,0.79,0.62
1,0.975,0.79,0.3
0,0.022388059701492536,0.51,0.22
1,0.855072463768116,0.97,0.37
0,0.0,0.3,0.4
1,0.109375,0.54,0.12
1,0.32407407407407407,0.65,0.53
0,0.0,0.42,0.08
0,0.0,0.4,0.12
0,0.13679245283018865,0.55,0.12
0,0.022388059701492536,0.6,0.1
0,0.5,0.54,0.29
1,1.0,0.75,0.3
0,0.109375,0.1,0.34
1,0.32407407407407407,0.6,0.24
0,0.005649717514124294,0.48,0.16
0,0.005649717514124294,0.49,0.08
0,0.5,0.5,0.26
0,0.0,0.64,0.35
0,0.13679245283018865,0.54,0.38
0,0.109375,0.47,0.0
0,0.0,0.59,0.45
0,0.109375,0.5,0.22
0,0.0,0.11,0.15
0,0.005649717514124294,0.63,0.18
1,1.0,0.92,0.47
0,0.13679245283018865,0.63,0.41
0,0.022388059701492536,0.46,0.1
1,0.34,0.89,0.66
0,0.109375,0.23,0.15
0,0.13679245283018865,0.57,0.3
0,0.022388059701492536,0.31,0.0
0,0.022388059701492536,0.6,0.38
0,0.109375,0.4,0.0
0,0.0,0.42,0.08
0,0.32407407407407407,0.59,0.45
0,0.5,0.66,0.23
0,0.0,0.73,0.38
1,1.0,1.0,0.37
1,0.7222222222222222,0.72,0.57
0,0.0,0.41,0.12
1,1.0,1.0,0.35
0,0.005649717514124294,0.41,0.08
1,0.5,0.51,0.31
0,0.109375,0.01,0.22
0,0.32407407407407407,0.72,0.49
0,0.32407407407407407,0.65,0.2
0,0.34,0.63,0.34
0,0.022388059701492536,0.3,0.34
0,0.0,0.33,0.12
0,0.4375,0.6,0.31
1,0.35384615384615387,0.64,0.2
1,0.975,0.97,0.23
0,0.32407407407407407,0.55,0.49
1,0.7222222222222222,0.46,0.35
1,0.855072463768116,0.71,0.12
0,0.022388059701492536,0.44,0.24
1,0.855072463768116,1.0,0.45
0,0.022388059701492536,0.4,0.08
0,0.109375,0.35,0.35
1,0.21513944223107567,0.49,0.39
1,0.855072463768116,0.7,0.45
0,0.022388059701492536,0.65,0.16
0,0.32407407407407407,0.57,0.33
0,0.7804878048780487,0.64,0.5
0,0.1,0.49,0.31
0,0.0,0.37,0.12
0,0.32407407407407407,0.73,0.63
0,0.52,0.75,0.44
1,0.7222222222222222,0.65,0.38
0,0.4375,0.56,0.27
0,0.061224489795918366,0.38,0.1
0,0.13679245283018865,0.47,0.23
0,0.13679245283018865,0.64,0.62
0,0.061224489795918366,0.53,0.12
0,0.34,0.55,0.37
0,0.0,0.64,0.0
0,0.0,0.68,0.45
0,0.0,0.45,0.2
0,0.0,0.33,0.3
0,0.13679245283018865,0.45,0.24
1,0.5,0.53,0.18
0,0.005649717514124294,0.46,0.27
0,0.0,0.54,0.42
0,0.21513944223107567,0.5,0.08
0,0.0,0.51,0.23
0,0.061224489795918366,0.4,0.12
0,0.21513944223107567,0.43,0.0
0,0.0,0.8,0.23
1,0.8205128205128205,0.76,0.45
0,0.0,0.45,0.26
1,0.855072463768116,0.78,0.23
1,0.21513944223107567,0.38,0.35
1,0.8620689655172413,0.86,0.45
0,0.0,0.5,0.16
1,1.0,0.99,0.45
0,0.0,0.55,0.28
1,0.21513944223107567,0.52,0.15
0,0.5,0.75,0.26
1,1.0,0.95,0.7
0,0.21513944223107567,0.8,0.1
1,0.52,0.55,0.33
0,0.0,0.95,0.48
0,0.0,0.57,0.18
1,0.13679245283018865,0.88,0.45
0,0.005649717514124294,0.5,0.22
1,0.855072463768116,0.76,0.24
0,0.109375,0.52,0.2
0,0.13679245283018865,0.17,0.31
0,0.0,0.51,0.18
1,0.975,0.68,0.2
0,0.0,0.26,0.31
1,0.35384615384615387,0.84,0.43
0,0.13679245283018865,0.48,0.2
0,0.109375,0.46,0.0
0,0.32407407407407407,0.6,0.44
0,0.109375,0.24,0.33
1,1.0,0.94,0.53
0,0.35384615384615387,0.71,0.49
0,0.109375,0.51,0.1
0,0.21513944223107567,0.04,0.23
0,0.0,0.64,0.45
0,0.13679245283018865,0.58,0.1
1,0.21513944223107567,0.45,0.08
0,0.13679245283018865,0.54,0.26
0,0.022388059701492536,0.33,0.0
0,0.005649717514124294,0.38,0.19
1,1.0,1.0,0.51
0,0.21513944223107567,0.64,0.28
1,0.7222222222222222,0.88,0.45
0,0.13679245283018865,0.5,0.12
0,0.022388059701492536,0.07,0.22
0,0.0,0.43,0.12
0,0.32407407407407407,0.42,0.2
0,0.109375,0.55,0.12
1,0.975,1.0,0.33
0,0.21513944223107567,0.59,0.23
0,0.6403193883118671,0.49,0.31
0,0.5,0.9,0.32
0,0.21513944223107567,0.53,0.26
0,0.0,0.39,0.31
1,0.32407407407407407,0.56,0.45
1,0.975,0.61,0.39
0,0.7222222222222222,0.66,0.3
0,0.0,0.22,0.35
0,0.21513944223107567,0.45,0.08
0,0.109375,0.11,0.16
0,0.0,0.41,0.22
1,0.855072463768116,0.8,0.31
1,1.0,0.94,0.28
0,0.0,0.4,0.19
1,0.022388059701492536,0.57,0.35
1,1.0,1.0,0.45
1,0.022388059701492536,0.39,0.04
0,0.109375,0.59,0.26
0,0.13679245283018865,0.48,0.3
0,0.022388059701492536,0.12,0.22
0,0.022388059701492536,0.5,0.2
1,0.8205128205128205,0.77,0.3
0,0.35384615384615387,0.57,0.42
0,0.0,0.51,0.12
0,0.005649717514124294,0.41,0.04
0,0.0,0.35,0.16
1,0.975,1.0,0.32
0,0.21513944223107567,0.31,0.16
0,0.0,0.44,0.15
1,0.32407407407407407,0.57,0.31
1,0.975,0.91,0.35
1,1.0,1.0,0.55
1,0.32407407407407407,0.84,0.43
0,0.13679245283018865,0.58,0.26
1,0.35384615384615387,0.72,0.57
0,0.32407407407407407,0.6,0.22
0,0.21513944223107567,0.48,0.22
0,0.21513944223107567,0.59,0.38
0,0.32407407407407407,0.42,0.15
0,0.0,0.68,0.31
0,0.109375,0.52,0.12
0,0.0,0.7,0.22
1,0.7222222222222222,0.91,0.59
1,0.855072463768116,0.81,0.12
0,0.0,0.49,0.59
0,0.32407407407407407,0.73,0.28
1,0.975,0.91,0.35
0,0.0,0.38,0.31
0,0.0,0.41,0.2
0,0.0,0.38,0.16
0,0.13679245283018865,0.43,0.24
1,0.8620689655172413,0.83,0.27
0,0.32407407407407407,0.74,0.36
0,0.21513944223107567,0.58,0.26
0,0.21513944223107567,0.49,0.23
0,0.13679245283018865,0.54,0.1
0,0.0,0.14,0.12
0,0.005649717514124294,0.38,0.15
0,0.0,0.51,0.26
0,0.109375,0.35,0.08
0,0.061224489795918366,0.52,0.36
0,0.05352156981165557,0.34,0.04
1,0.52,0.52,0.1
0,0.32407407407407407,0.58,0.29
0,0.109375,0.13,0.18
0,0.13679245283018865,0.62,0.41
0,0.0,0.58,0.23
0,0.022388059701492536,0.09,0.24
0,0.21513944223107567,0.62,0.49
0,0.5,0.57,0.22
1,0.022388059701492536,0.41,0.16
1,0.32407407407407407,0.65,0.35
0,0.4375,0.58,0.26
0,0.21513944223107567,0.62,0.33
1,1.0,1.0,0.55
0,0.0,0.34,0.15
1,0.7222222222222222,0.72,0.24
0,0.32407407407407407,0.74,0.48
0,0.0,0.84,0.59
0,0.0,0.48,0.16
0,0.13679245283018865,0.42,0.15
0,0.0,0.74,0.18
1,1.0,0.84,0.53
0,0.13679245283018865,0.51,0.15
0,0.21513944223107567,0.66,0.47
0,0.0,0.61,0.33
0,0.0,0.59,0.15
0,0.0,0.53,0.26
0,0.0,0.61,0.34
1,0.32407407407407407,0.77,0.25
1,0.5,0.75,0.44
1,0.8205128205128205,0.76,0.26
0,0.13679245283018865,0.47,0.3
0,0.13679245283018865,0.56,0.0
0,0.13679245283018865,0.14,0.3
0,0.005649717514124294,0.45,0.1
0,0.0,0.33,0.12
0,0.0,0.21,0.22
0,0.005649717514124294,0.15,0.1
0,0.32407407407407407,0.43,0.23
0,0.0,0.64,0.44
1,1.0,1.0,0.44
1,0.855072463768116,0.89,0.22
1,0.34,0.83,0.26
0,0.32407407407407407,0.81,0.65
0,0.21513944223107567,0.44,0.15
0,0.1,0.84,0.5
0,0.13679245283018865,0.58,0.18
1,0.35384615384615387,0.45,0.19
0,0.0,0.36,0.04
0,0.109375,0.37,0.24
0,0.21513944223107567,0.49,0.23
0,0.0,0.6,0.26
1,0.32407407407407407,0.54,0.47
0,0.21513944223107567,0.45,0.23
1,0.975,0.92,0.3
0,0.21513944223107567,0.7,0.36
1,1.0,0.78,0.39
1,1.0,0.95,0.53
0,0.0,0.06,0.3
0,0.3333333333333333,0.37,0.47
1,1.0,0.97,0.43
0,0.005649717514124294,0.75,0.37
0,0.109375,0.32,0.2
0,0.5504775695384232,0.75,0.48
0,0.005649717514124294,0.76,0.37
0,0.32407407407407407,0.6,0.48
1,1.0,0.71,0.26
0,0.061224489795918366,0.58,0.28
0,0.022388059701492536,0.13,0.38
0,0.005649717514124294,0.52,0.16
0,0.35384615384615387,0.91,0.31
0,0.109375,0.61,0.22
0,0.0,0.77,0.26
0,0.022388059701492536,0.27,0.0
0,0.0,0.57,0.35
1,0.975,0.88,0.46
0,0.0,0.45,0.08
1,0.022388059701492536,0.68,0.35
0,0.0,0.29,0.2
1,0.855072463768116,0.63,0.15
0,0.13679245283018865,0.35,0.2
0,0.13679245283018865,0.56,0.32
0,0.32407407407407407,0.36,0.28
0,0.0,0.41,0.08
0,0.13679245283018865,0.44,0.2
0,0.13679245283018865,0.57,0.2
0,0.21513944223107567,0.53,0.3
1,0.975,0.66,0.08
0,0.022388059701492536,0.28,0.33
0,0.0,0.56,0.39
1,0.845043108081084,0.69,0.04
0,0.0,0.59,0.25
0,0.0,0.48,0.27
0,0.35384615384615387,0.67,0.55
1,0.975,0.75,0.33
1,1.0,0.92,0.18
0,0.005649717514124294,0.62,0.18
0,0.32407407407407407,0.55,0.12
0,0.0,0.58,0.42
0,0.109375,0.13,0.42
1,1.0,1.0,0.33
0,0.1,0.56,0.3
0,0.0,0.69,0.44
1,0.8205128205128205,0.85,0.51
0,0.32407407407407407,0.56,0.25
0,0.0,0.37,0.08
0,0.21513944223107567,0.59,0.3
1,0.7222222222222222,0.87,0.32
0,0.1,0.0,0.12
0,0.0,0.54,0.37
0,0.0,0.52,0.08
0,0.0,0.46,0.16
1,0.13679245283018865,0.69,0.63
0,0.005649717514124294,0.31,0.0
0,0.32407407407407407,0.28,0.36
0,0.109375,0.08,0.43
0,0.13679245283018865,0.59,0.14
0,0.0,0.62,0.41
0,0.109375,0.32,0.12
1,0.022388059701492536,0.29,0.0
0,0.21513944223107567,0.53,0.37
0,0.061224489795918366,0.33,0.08
1,0.21513944223107567,0.49,0.2
0,0.21513944223107567,0.57,0.45
0,0.0,0.48,0.14
0,0.0,0.52,0.15
0,0.0,0.62,0.54
0,0.0,0.79,0.41
0,0.0,0.49,0.1
0,0.0,0.62,0.22
0,0.13679245283018865,0.31,0.12
0,0.0,0.62,0.26
0,0.0,0.68,0.12
0,0.21513944223107567,0.44,0.37
0,0.0,0.54,0.3
0,0.005649717514124294,0.8,0.45
0,0.005649717514124294,0.71,0.35
0,0.21513944223107567,0.55,0.35
0,0.13679245283018865,0.4,0.16
0,0.0,0.2,0.26
0,0.109375,0.53,0.27
0,0.005649717514124294,0.62,0.16
0,0.0,0.6,0.27
0,0.109375,0.45,0.08
0,0.3333333333333333,0.85,0.61
1,0.8620689655172413,0.92,0.47
1,0.21513944223107567,0.65,0.22
0,0.109375,0.62,0.34
1,1.0,0.98,0.45
1,0.975,0.89,0.36
0,0.0,0.53,0.1
0,0.0,0.33,0.28
1,0.855072463768116,0.66,0.08
0,0.13679245283018865,0.43,0.39
0,0.109375,0.46,0.16
1,0.855072463768116,0.75,0.27
1,1.0,0.96,0.65
0,0.0,0.42,0.24
1,0.855072463768116,0.68,0.12
0,0.005649717514124294,0.68,0.43
0,0.061224489795918366,0.28,0.18
1,0.21513944223107567,0.61,0.35
0,0.0,0.71,0.36
1,0.13679245283018865,0.55,0.2
1,0.855072463768116,0.71,0.08
1,1.0,1.0,0.4
0,0.35384615384615387,0.78,0.25
0,0.0,0.56,0.28
0,0.32407407407407407,0.2,0.3
0,0.35384615384615387,0.51,0.26
0,0.0,0.4,0.16
0,0.005649717514124294,0.2,0.2
0,0.13679245283018865,0.38,0.19
0,0.13679245283018865,0.63,0.43
0,0.13679245283018865,0.72,0.43
0,0.0,0.05,0.04
1,0.32407407407407407,0.65,0.41
0,0.0,0.38,0.16
1,1.0,1.0,0.55
0,0.0,0.62,0.37
0,0.21513944223107567,0.57,0.35
1,0.7198826269357469,0.76,0.63
0,0.022388059701492536,0.48,0.08
0,0.0,0.6,0.23
0,0.022388059701492536,0.51,0.12
0,0.061224489795918366,0.21,0.04
0,0.005649717514124294,0.5,0.04
0,0.32407407407407407,0.52,0.44
0,0.0,0.52,0.12
1,1.0,1.0,0.52
0,0.0,0.13,0.19
0,0.109375,0.42,0.19
1,1.0,0.96,0.36
0,0.0,0.5,0.35
0,0.005649717514124294,0.44,0.23
0,0.34,0.83,0.41
0,0.0,0.05,0.0
0,0.0,0.65,0.18
0,0.109375,0.52,0.15
0,0.13679245283018865,0.51,0.15
1,1.0,1.0,0.37
0,0.005649717514124294,0.33,0.23
0,0.022388059701492536,0.51,0.15
0,0.13679245283018865,0.24,0.22
0,0.0,0.45,0.23
0,0.0,0.41,0.12
1,0.7222222222222222,0.66,0.48
0,0.21513944223107567,0.63,0.23
1,0.7804878048780487,0.86,0.41
1,1.0,1.0,0.69
0,0.109375,0.6,0.35
0,0.0,0.43,0.22
1,0.975,0.82,0.25
0,0.0,0.81,0.53
0,0.13679245283018865,0.49,0.08
0,0.0,0.13,0.18
0,0.21513944223107567,0.8,0.37
0,0.022388059701492536,0.73,0.41
0,0.0,0.68,0.26
1,0.855072463768116,0.73,0.34
0,0.13679245283018865,0.35,0.27
1,0.975,0.71,0.2
0,0.21513944223107567,0.67,0.41
1,1.0,1.0,0.54
0,0.32407407407407407,0.63,0.22
0,0.022388059701492536,0.37,0.27
1,0.21513944223107567,0.51,0.08
0,0.0,0.48,0.2
0,0.0,0.15,0.3
0,0.0,0.67,0.49
0,0.0,0.4,0.12
0,0.0,0.73,0.4
0,0.21513944223107567,0.54,0.26
0,0.005649717514124294,0.51,0.3
0,0.005649717514124294,0.75,0.38
1,1.0,0.85,0.41
0,0.0,0.58,0.33
0,0.0,0.39,0.23
1,1.0,0.9,0.57
0,0.13679245283018865,0.21,0.23
1,0.13679245283018865,0.49,0.38
0,0.32407407407407407,0.52,0.33
0,0.0,0.67,0.14
0,0.21513944223107567,0.64,0.14
0,0.0,0.71,0.35
0,0.1,0.39,0.12
0,0.0,0.7,0.37
1,0.8620689655172413,0.81,0.22
0,0.109375,0.35,0.27
0,0.13679245283018865,0.67,0.12
0,0.13679245283018865,0.63,0.36
0,0.005649717514124294,0.58,0.2
1,0.975,0.87,0.45
0,0.13679245283018865,0.11,0.16
1,0.52,0.65,0.04
0,0.061224489795918366,0.57,0.3
0,0.13679245283018865,0.66,0.31
0,0.0,0.74,0.55
0,0.34,0.62,0.1
1,0.7804878048780487,0.6,0.08
0,0.005649717514124294,0.02,0.33
0,0.32407407407407407,0.61,0.39
0,0.109375,0.52,0.38
0,0.32407407407407407,0.58,0.37
0,0.32407407407407407,0.5,0.49
0,0.13679245283018865,0.14,0.14
1,0.35384615384615387,0.71,0.1
0,0.21513944223107567,0.5,0.27
0,0.5,0.54,0.43
1,0.8620689655172413,0.93,0.39
0,0.0,0.38,0.2
0,0.109375,0.39,0.08
