y_true,ai_proba,baseline_proba
1,0.4923261419176502,0.73
0,0.4989392299644202,0.59
0,0.07887070493400217,0.48
0,0.6334130344100615,0.5
1,0.48924886844392995,0.81
0,0.20988600360138535,0.56
1,0.782082698566871,0.66
0,0.21499314075408615,0.36
0,0.46968298474084486,0.51
0,0.4749080645770317,0.75
1,0.38595396411336097,0.76
0,0.3081645490905475,0.53
0,0.055923135771670955,0.0
1,0.7620832398290424,0.75
1,0.10639671239213733,0.47
0,0.3416206464356206,0.61
1,0.688227474982224,1.0
0,0.11852768570036065,0.55
0,0.24452693101736947,0.77
0,0.5365482328272377,0.89
1,0.8229154989525144,0.9
1,0.4380720312657603,0.74
1,0.7215885373235511,0.62
0,0.5744106714394006,0.48
0,0.1350329563541004,0.52
0,0.3931440473454467,0.71
0,0.19207907743643138,0.49
0,0.6129481575624195,0.65
0,0.06459533064884843,0.45
0,0.2085324183325453,0.55
0,0.3699087286458208,0.58
0,0.4149126438217559,0.61
1,0.7659528544486766,0.88
0,0.19286178143632193,0.61
0,0.06814748696208409,0.03
1,0.8458013557994386,1.0
0,0.23140860496018198,0.45
0,0.021953842787384076,0.34
0,0.5157529212396081,0.53
0,0.6502933547166245,0.83
0,0.2389983403627651,0.34
0,0.40681039192761664,0.39
0,0.3255586307869806,0.54
0,0.17994851744648713,0.47
0,0.3563944314677246,0.42
0,0.104199683969259,0.46
0,0.025029187554808697,0.41
1,0.7152927113856999,0.98
0,0.29731059589607006,0.48
0,0.6807845812159212,0.8
0,0.370913754767105,0.37
0,0.12010817443447638,0.39
0,0.5147400539412087,0.64
0,0.40815590140144775,0.57
0,0.1853584284611967,0.49
1,0.5073830518805394,0.92
0,0.24049313664837915,0.51
1,0.6978898431478983,1.0
0,0.14842138641497404,0.4
0,0.7376264616954781,0.49
1,0.8129520762079026,0.84
1,0.782986623472865,0.71
0,0.38845222101318233,0.89
0,0.26947346368510017,0.4
0,0.05287819575413383,0.39
1,0.3912733995442869,0.62
0,0.4820702640403093,0.7
0,0.34569884831270337,0.67
1,0.4444589685221993,0.78
0,0.25633550958605833,0.36
1,0.42843814337288094,0.69
0,0.6875875529158253,0.5
1,0.6926383348589192,0.81
1,0.8734069465136406,0.81
1,0.2959513784313892,0.71
0,0.1196926042404664,0.77
1,0.7248188504716907,0.75
0,0.3828816898559479,0.64
1,0.23723282995742567,0.73
1,0.9217804985757863,0.83
1,0.4980013478736739,0.51
0,0.07945775127542382,0.33
0,0.4973238613444664,0.76
1,0.21011764374878605,0.39
0,0.778054764814869,0.62
1,0.6216559891089172,0.68
0,0.3673612580126296,0.59
0,0.1377246073994029,0.23
0,0.1421626981313008,0.54
0,0.1575130451308682,0.0
0,0.21019627886353645,0.1
1,0.647844659419923,0.56
1,0.9448158258089727,0.88
0,0.27941862157733094,0.63
0,0.4144082980776508,0.41
0,0.22311877090546287,0.56
1,0.7127426800135409,0.86
0,0.275784174118014,0.42
0,0.37742543983730525,0.7
0,0.22435541646747262,0.0
1,0.3606548636803403,0.8
0,0.6119104461804011,0.58
0,0.15079918896024774,0.48
0,0.16108815091190948,0.51
0,0.3943571031217798,0.4
0,0.6859047125193869,0.46
0,0.17915201002423908,0.47
0,0.09382215983951918,0.38
1,0.6144045838501774,0.73
0,0.47286968238021404,0.6
0,0.37992959451192015,0.58
0,0.1328055588603571,0.57
0,0.3244836008298557,0.42
0,0.1360124396835271,0.07
1,0.8752379089425386,1.0
1,0.8699958425279216,0.53
0,0.16828714087701688,0.0
1,0.8660691649070219,0.9
1,0.8181233573466195,0.81
0,0.35073997913878185,0.81
0,0.15089497182080283,0.45
1,0.8301237507441602,0.97
0,0.2675271279393796,0.5
0,0.1579395837530645,0.43
0,0.6079185301995256,0.77
0,0.15033683380719814,0.8
0,0.33624646216818427,0.42
1,0.22002894357121022,0.54
0,0.27534547484406585,0.74
0,0.4547439113865508,0.34
1,0.7704573318374789,0.76
1,0.4354708884731794,0.74
0,0.364718692937265,0.74
0,0.6117080935490764,0.58
0,0.20385062513455438,0.44
0,0.16219374662379654,0.48
0,0.4424125532877276,0.81
0,0.42126919438236377,0.73
0,0.5936115556912864,0.53
0,0.1689225427984632,0.94
1,0.3301503892176691,0.67
0,0.41809060863343056,0.44
1,0.42335987868136926,0.98
1,0.8551752455014028,1.0
1,0.7779403301098811,0.9
0,0.2735241471252564,0.6
1,0.8255817632386079,0.78
1,0.8380002703559832,0.85
0,0.6230757396439255,0.53
1,0.6129278861888899,0.68
0,0.11348455363554821,0.02
0,0.40523407042988135,0.49
0,0.2897149108101162,0.52
0,0.24184258850731,0.7
0,0.5180180832312097,0.54
1,0.9228199069014664,0.8
0,0.32410176612551184,0.59
0,0.03618463889311377,0.41
1,0.6703667215148827,0.78
1,0.6618649748400927,0.93
0,0.1905024373530214,0.61
0,0.4104830914016673,0.62
0,0.07839509162109998,0.0
0,0.5623812295954744,0.62
1,0.8640118999416793,0.87
1,0.6511717301733799,0.77
0,0.45368674627604394,0.64
0,0.8310555636692182,0.56
0,0.5429686745709852,0.35
1,0.4597406933303007,0.58
0,0.558248123110935,0.45
1,0.8933662025067819,0.68
0,0.3627886593110674,0.72
0,0.19894401880985743,0.05
0,0.4325575209314671,0.39
0,0.21240835298281946,0.28
0,0.5491051056053661,0.76
0,0.22418240516736337,0.45
1,0.498819963915259,0.67
0,0.16136154800264446,0.2
0,0.47967602554978356,0.65
0,0.18676633902754866,0.42
0,0.262964665078842,0.45
1,0.263866004873318,0.71
0,0.4091685209449114,0.44
0,0.47939786123146605,0.6
1,0.8127463178590574,0.67
1,0.895897329429391,1.0
0,0.3090455826146139,0.74
1,0.4169662711227402,0.96
1,0.9011345469044962,0.84
1,0.8285890558829743,0.95
1,0.32746253176872564,0.42
0,0.15062840765804206,0.14
0,0.09301728933588523,0.1
1,0.8120460237348719,0.93
0,0.2210915531972183,0.42
0,0.5827811026568878,0.94
0,0.08507722908211435,0.45
0,0.4953590381957104,0.58
0,0.13723558998792507,0.34
0,0.466897678763553,0.63
0,0.43579866210912216,0.56
0,0.1712421224135567,0.8
1,0.5198542270446204,0.76
1,0.8877339975361375,0.62
0,0.39493984585608805,0.46
0,0.22686480920398594,0.36
0,0.1667334040686161,0.57
1,0.4298392453036533,0.84
0,0.49154055142824893,0.69
1,0.424873011463106,0.69
0,0.3599750380023313,0.34
0,0.2862448232583023,0.39
0,0.05670901044405651,0.04
1,0.6415303440981271,0.83
0,0.2111169675019512,0.69
0,0.5330362145185943,0.59
0,0.5985727986427548,0.67
0,0.4874503353752441,0.68
1,0.7351104586598786,0.97
1,0.300976239409278,0.58
0,0.3957476384283457,0.61
0,0.6121144344879235,0.6
1,0.5895774876404949,0.9
0,0.5972885137618104,0.48
0,0.43817043396281874,0.58
1,0.7484335358144224,0.78
0,0.25961081614234155,0.5
0,0.057169707525744747,0.0
0,0.13517231300639096,0.48
0,0.362911024063392,0.77
1,0.8406506177354028,0.76
0,0.26249209918108,0.52
0,0.06787392520889149,0.0
1,0.35781655446907995,0.85
0,0.06957425498706243,0.45
0,0.40575909923283887,0.59
0,0.3134815081188581,0.35
1,0.66205951952962,0.81
0,0.2867130247131932,0.43
1,0.60846462686226,0.87
1,0.563087770901975,0.9
0,0.2987566172951464,0.38
0,0.12942247090757994,0.81
0,0.1932109431975656,0.44
0,0.4506210293220752,0.45
0,0.365235908001952,0.67
1,0.8806035759380252,1.0
0,0.5871428771759997,0.62
0,0.38409012607952175,0.7
0,0.09559405842964207,0.38
0,0.355363333088258,0.6
0,0.6215068253667347,0.38
1,0.45732708512322057,0.6
0,0.5413899390448449,0.49
1,0.7167979460779944,0.76
0,0.1724251740362385,0.58
0,0.25315591053867587,0.63
0,0.10556468994786262,0.3
0,0.46636350944202903,0.83
0,0.26340248888023493,0.82
1,0.9403090902883329,0.82
0,0.36324962897376667,0.62
1,0.8298320147914039,0.95
1,0.901499427726643,0.76
0,0.242943356996964,0.66
1,0.8227214146892233,0.86
0,0.10945994760762716,0.17
0,0.4072117682278554,0.72
0,0.3638518557776379,0.6
0,0.42420947774048556,0.85
1,0.673485902287456,0.67
0,0.3471443508041932,0.33
0,0.10459653967686018,0.2
1,0.751680059318395,1.0
0,0.33388562304540204,0.61
0,0.397119441297867,0.84
1,0.5158303261729013,0.95
1,0.5458557286886903,0.9
0,0.5077808313700024,0.7
0,0.24488655242851667,0.55
0,0.44712084487014936,0.75
0,0.5675684699895083,0.62
0,0.20101275791891227,0.53
0,0.32959178786772525,0.58
0,0.6427740583929197,0.78
0,0.40402583303453227,0.43
1,0.500382421623372,0.6
0,0.18987554817032876,0.62
0,0.1022755951755949,0.44
0,0.25299275991909126,0.72
0,0.4994253792189337,0.43
0,0.06598633616861198,0.6
1,0.8484813657011736,0.64
0,0.40784884978142694,0.35
0,0.21984834424287,0.39
0,0.05435329223193442,0.39
0,0.2375992268670936,0.81
0,0.40965017607097887,0.66
0,0.2617894696970317,0.42
1,0.41503856939322015,0.74
0,0.3236186770965116,0.04
1,0.8720779131928118,0.82
0,0.38586785740156737,0.54
0,0.50779449274987,0.41
0,0.2412813450913297,0.06
1,0.37775142866290523,0.75
1,0.7255593794302101,0.73
0,0.025655385470882624,0.38
1,0.3994405935532789,0.6
1,0.8994382459491175,0.83
0,0.5179919949542983,0.85
1,0.7565722561613026,0.38
0,0.09148745941037634,0.54
0,0.12100356979704624,0.56
0,0.5843295764035519,0.69
0,0.11162279083216889,0.31
0,0.1973819353703157,0.93
0,0.39740278432575316,0.6
1,0.7415977929510885,0.75
1,0.8859176473799754,0.56
0,0.2465945178358051,0.57
0,0.4469964832768444,0.79
0,0.1502347128196389,0.53
0,0.30524017860202174,0.33
0,0.15008726418682491,0.68
0,0.35885741172238744,0.53
0,0.7705692558831637,0.49
0,0.10620031177165379,0.43
0,0.5239044385437008,0.65
0,0.1282359544317652,0.46
0,0.23656655953722633,0.69
0,0.26758890433479054,0.62
0,0.2664291178337869,1.0
1,0.6552102113344617,0.8
0,0.3366480581642611,0.46
0,0.4047213947998396,0.85
0,0.08743334130967054,0.11
1,0.8051645371664985,0.82
1,0.40741727681475964,0.6
1,0.7099212360397033,0.65
0,0.06869316766436155,0.65
0,0.5605282830879024,0.49
0,0.22434617152291378,0.45
1,0.9271843883095086,0.73
0,0.16941913202390307,0.68
0,0.12959355307088283,0.52
0,0.15606730706162042,0.47
0,0.13505729867381888,0.37
1,0.8584919078465613,0.87
1,0.5195422510021013,0.85
0,0.12950230430349674,0.18
0,0.2124840014942846,0.52
1,0.811790321363585,0.76
0,0.04953305341409535,0.37
0,0.2629293129628026,0.5
1,0.9338322794603523,1.0
1,0.7906210108378993,0.75
0,0.10845725976471325,0.1
0,0.39214992031855955,0.44
0,0.858769619127573,0.8
1,0.806951983091319,0.82
0,0.13504498250053718,0.58
0,0.5791062936665056,0.54
0,0.4721053139175532,0.71
1,0.7737699887425111,1.0
0,0.2864028625839735,0.46
0,0.08246536345542484,0.42
0,0.09597684675233188,0.64
0,0.16951518646199376,0.55
0,0.15197787075364527,0.24
1,0.5238566356603994,0.78
0,0.12769439710329933,0.51
1,0.7513016765745276,0.85
0,0.12163133022589084,0.32
0,0.09207480063017068,0.59
0,0.3543439564148398,0.6
0,0.4423524225428951,0.64
0,0.353805921903413,0.43
0,0.2755802734103512,0.33
1,0.7445207799159719,0.73
0,0.42629227413713267,0.6
0,0.37151714050309964,0.62
0,0.48341729669076977,0.63
0,0.1945926758255817,0.29
0,0.42301765302878513,0.65
0,0.3733444103108971,0.88
0,0.11189917295165402,0.29
0,0.2571121542924276,0.38
0,0.38034227330183384,0.56
0,0.10831798747139944,0.0
0,0.4069279826429241,0.54
1,0.7193459302793306,0.64
0,0.1720406778349074,0.62
0,0.3538857404117583,0.45
1,0.5303783482485603,0.6
0,0.17281895080640575,0.39
1,0.8480046573007805,0.6
0,0.10156046560831815,0.53
0,0.12588219795152958,0.47
0,0.2901168693416349,0.56
1,0.8920316027197822,0.77
0,0.3039266619819972,0.36
0,0.14176127949420286,0.41
0,0.601949050178155,0.52
0,0.42020540465640216,0.76
1,0.7412606493731105,0.58
0,0.5883431167780917,0.74
0,0.34232654976799565,0.48
0,0.1763042758997021,0.42
0,0.41641418900028804,0.06
0,0.23088920229492227,0.68
1,0.8797789660041755,0.69
0,0.4458732086075917,0.05
0,0.2257698655723941,0.77
0,0.19280739656395782,0.53
1,0.8096489273653255,0.5
0,0.5734539058181943,0.58
0,0.1261331012458543,0.51
0,0.3500363940058087,0.73
1,0.7505574861252039,0.95
0,0.08110370666749012,0.02
0,0.5737401884201873,0.66
1,0.8891039175334318,0.74
1,0.36869314594614166,0.64
1,0.723284982655412,1.0
0,0.07484554182500416,0.39
1,0.8991916767428628,0.63
1,0.2047212685922949,0.54
0,0.40657944179577926,0.42
0,0.1968909597931268,0.18
0,0.14191868880264472,0.0
0,0.30418922135459153,0.59
0,0.194056688080905,0.31
1,0.7860346447662312,0.85
0,0.273422874711794,0.55
0,0.45323622139739334,0.57
0,0.7532748262625638,0.54
0,0.29749518033024425,0.72
0,0.5760794069923445,0.37
0,0.7430460541800542,0.85
0,0.05483503072876693,0.26
0,0.09249008506967947,0.41
1,0.8967465715791892,0.82
0,0.15686251979514831,0.46
0,0.15851625443476097,0.54
0,0.5735646696556462,0.69
0,0.2369922309881056,0.6
0,0.4980330687539362,0.57
0,0.3372364843700252,0.45
1,0.27162912974748626,0.53
0,0.6291538252043742,0.65
1,0.8870006132627364,0.92
1,0.8371396917993065,1.0
0,0.5526522205912359,0.65
1,0.31297501996544586,0.5
1,0.8748507441059659,0.68
0,0.5368655218433388,0.53
0,0.1403694352670494,0.69
0,0.5513875438226591,0.68
0,0.24186318204828602,0.49
0,0.20525627365018267,0.71
0,0.09966725662481397,0.39
0,0.25906489312198216,0.34
0,0.08877397678389526,0.62
0,0.27647516012050516,0.22
1,0.2977326929525407,0.66
0,0.029197859462203185,0.38
0,0.5035322018002574,0.89
1,0.9019281330336333,0.86
0,0.13829635188234993,0.56
0,0.2020646102175604,0.42
0,0.19591533776489364,0.5
0,0.11575577208758642,0.76
0,0.4364395586975378,0.71
1,0.6203733370957132,0.79
1,0.9288419302265178,1.0
0,0.14694679774840316,0.42
0,0.054843131245390635,0.45
0,0.14806245303577312,0.56
1,0.7752959389241257,0.54
0,0.08334143835451759,0.47
0,0.2845981926097317,0.46
0,0.47721073833245925,0.6
0,0.13142765458000355,0.03
1,0.811013456322439,0.87
0,0.2217859381867636,0.53
0,0.5062033496885874,0.58
0,0.6839603732145103,0.59
0,0.2942493623301902,0.41
0,0.14371971420076515,0.44
0,0.12804858307021225,0.54
1,0.2503686659474394,0.76
0,0.13713315892145478,0.71
0,0.322405770937883,0.62
1,0.590473862456458,0.59
1,0.7201438114130031,0.63
0,0.09085411120331276,0.05
1,0.77632218662988,1.0
0,0.24274011237535156,0.54
0,0.17785604944372704,0.4
1,0.3629998788456274,0.64
0,0.2269501791300868,0.45
0,0.4385550616471858,0.45
1,0.7531332182244576,0.77
1,0.6994921965936756,0.59
0,0.3101511136780802,0.35
0,0.4281353897419367,0.54
1,0.49130710688995827,0.82
0,0.23337499064824563,0.5
0,0.5109734089249632,0.51
0,0.2666537535562105,0.58
0,0.23405093186206533,0.33
1,0.7227435231716122,0.86
0,0.4051736835000635,0.75
0,0.32213498508419924,0.62
1,0.6425908014017054,0.78
0,0.07731328906445134,0.37
0,0.7049966937757342,0.3
0,0.23042609332369463,0.48
1,0.7426501564577568,0.88
1,0.7246988617999324,1.0
0,0.04826653105354231,0.43
0,0.15968500959842752,0.56
1,0.32475459015174357,0.41
0,0.14182456620453793,0.1
0,0.1951663316469125,0.47
0,0.19167126278172517,0.43
1,0.6562690200363841,0.59
0,0.28549915348298915,0.54
0,0.21374168968508697,0.07
1,0.8584710883791381,0.73
0,0.18875714750906777,0.52
0,0.2691866683870107,0.49
0,0.22525402157594562,0.6
0,0.1313635246260035,0.41
0,0.6295987495559827,0.56
0,0.33524705427329493,0.39
0,0.0711213475530124,0.44
1,0.8100361803899174,0.95
1,0.8882391355780187,0.8
0,0.2848758123911164,0.44
0,0.18877219008680435,0.46
0,0.5980274143007803,0.38
0,0.23194809193311336,0.63
0,0.12398314812853618,0.58
1,0.20243296887091436,0.4
0,0.15735990368368935,0.59
0,0.1278793478292962,0.67
0,0.2251060283625079,0.64
0,0.38531860841784366,0.5
0,0.4957300403285694,0.89
0,0.5484731880574302,0.65
0,0.21036956746452923,0.57
0,0.8108605754636165,0.63
1,0.9059056287541902,0.83
1,0.8129138626432629,1.0
1,0.9389945152425502,0.91
0,0.20298129737008108,0.5
1,0.6103819754454919,0.99
0,0.2398489832998224,0.41
1,0.6883118128311793,0.99
1,0.35896026724086083,0.47
1,0.8335237877309783,0.6
1,0.325971274486415,0.62
0,0.36393237960856417,0.34
0,0.09033210411098748,0.29
0,0.37207516077832786,0.53
0,0.15679739832493364,0.02
1,0.7868759437155723,0.94
0,0.2201866692489519,0.47
0,0.1749287478362849,0.68
0,0.5646327329301811,0.61
0,0.10496377840900534,0.57
0,0.3266360592808508,0.52
0,0.5808286881850376,0.99
0,0.18562719940189512,0.73
1,0.42791256571764325,0.59
0,0.35113066983026575,0.04
0,0.293923244384305,0.19
0,0.3318687510370046,0.32
0,0.41374970625848506,0.74
0,0.09613300829715003,0.44
1,0.49069935304972484,0.61
1,0.8307911512917187,0.97
0,0.0689898453897743,0.54
1,0.8371617950680911,0.84
0,0.026550220831327197,0.01
0,0.6572302664242177,0.75
1,0.6336889185620068,0.57
0,0.17805768407061356,0.39
0,0.40709844725939404,0.47
0,0.15187735235945754,0.5
0,0.06408318598319541,0.21
0,0.23986139968015024,0.76
1,0.8551701432000124,0.85
0,0.36462832490920755,0.45
1,0.6490330553645675,0.95
0,0.09690745632997742,0.71
1,0.7321965442281895,0.85
0,0.20987399522748407,0.53
1,0.7316814185513817,0.85
0,0.4442198587328363,0.0
0,0.4110253779023278,0.56
1,0.6184172885286816,0.62
0,0.32886472946070405,0.59
1,0.42757857718646686,0.96
0,0.22431581058175823,0.64
0,0.1286627375415389,0.65
0,0.13827606636059972,0.33
0,0.36066502801864986,0.83
0,0.4244786136783994,0.6
0,0.634613637053806,0.51
0,0.14636312752245437,0.4
0,0.3760103850189054,0.72
0,0.13052809532454263,0.46
0,0.23991178967325535,0.23
0,0.3687067807409038,0.66
1,0.7148684325241408,0.99
0,0.29202441216690456,0.46
1,0.7939298480369533,0.6
0,0.19217036054680053,0.34
0,0.23634763242750176,0.58
1,0.763336924422783,0.52
1,0.684689406695211,0.66
0,0.3496350494462275,0.63
1,0.7768357318610896,0.9
1,0.6018004733764383,0.6
1,0.856636230034814,0.61
1,0.694894102010267,0.83
1,0.46822068333399663,0.57
0,0.16808735277827805,0.49
1,0.7903025386404212,0.86
1,0.4850938909680847,0.54
0,0.37605673332589235,0.5
0,0.21529177179724246,0.37
0,0.4492325627869864,0.56
1,0.8761571785750668,0.98
0,0.1715223681805809,0.81
0,0.6666851802830916,0.89
1,0.6938158939957846,0.83
0,0.11256498083990812,0.46
0,0.15617369623761232,0.24
1,0.7433191039427757,0.94
0,0.1540010793246396,0.4
0,0.44879697789597583,0.46
0,0.44353403850726403,0.69
1,0.5990279768918539,0.65
0,0.47304310553136525,0.72
0,0.5180384208057932,0.59
0,0.32539766024180217,0.44
0,0.02427383050054245,0.28
0,0.22173444697501615,0.41
0,0.2541173797425778,0.71
1,0.7647842258293772,0.85
0,0.09205278647337282,0.44
1,0.4380163013743049,0.84
1,0.8878593397962679,1.0
0,0.5203921455162408,0.59
0,0.11946258327939542,0.1
0,0.6936965337522167,0.41
0,0.11585934479259659,0.46
0,0.3477407961917255,0.47
0,0.5890988786688478,0.5
0,0.4397136762706812,0.73
0,0.3505838771857049,0.5
0,0.05120028481124469,0.03
0,0.17177871807063627,0.67
0,0.7629356395691304,0.43
1,0.7695935290606112,0.88
1,0.7072873905401141,0.69
1,0.7586142949065701,0.88
1,0.6947121193595669,0.6
0,0.21256413628124327,0.56
0,0.7768728395919255,0.58
0,0.07849413599223737,0.55
0,0.7249243979226969,0.51
0,0.42952512912771496,0.63
1,0.898798129836831,0.56
0,0.5636059917921795,0.56
0,0.1923258287830386,0.72
0,0.32137323216154756,1.0
0,0.4102493218808208,0.69
0,0.18588452387015933,0.86
0,0.25975579562161794,0.8
1,0.7681489267756578,0.65
0,0.1044520693298416,0.03
1,0.7879781754770003,0.7
0,0.1701557449947124,0.41
0,0.15796167327913158,0.51
0,0.061997515261408065,0.67
0,0.17588077573893066,0.54
0,0.1592560504056176,0.6
0,0.20165351101100334,0.47
0,0.34057180317503005,0.5
0,0.24336773075838422,0.61
0,0.49795232555267754,0.92
0,0.20844669047418166,0.57
1,0.5824126680159347,0.83
0,0.1959648420852012,0.67
0,0.5031003385848082,0.58
0,0.2664889231683032,0.48
0,0.31246006110723795,0.66
0,0.46576962136707123,0.47
0,0.5271329489624355,0.51
1,0.4990087062276834,0.56
0,0.18980715274713655,0.16
0,0.5536124699108783,0.64
0,0.2568355923456128,0.37
0,0.2368841387366594,0.68
0,0.35383369188765207,0.32
0,0.04470767492024031,0.38
0,0.6294696565681117,0.6
0,0.21269544421322137,0.73
0,0.3164061216104932,0.7
0,0.30317195662981566,0.4
0,0.3480570421766603,0.56
0,0.5188303353468446,0.87
0,0.5015085748298554,0.55
0,0.465486373500822,0.49
0,0.17676483477029825,0.54
0,0.2875009805709694,0.64
0,0.1915403649684101,0.63
0,0.12928794065218877,0.45
1,0.6927596566058756,0.85
0,0.22051626044726436,0.64
0,0.23929370949057366,0.64
0,0.6498953377482225,0.65
0,0.4473107554155235,0.62
0,0.5255184735693307,0.54
0,0.44914805373218814,0.77
0,0.20516655424328772,0.18
0,0.3622980122146685,0.66
0,0.07869105953322471,0.52
0,0.3834832198610251,0.44
1,0.7687687214708393,0.77
0,0.42308101026343037,0.82
1,0.8891191150021048,0.9
0,0.40523636070244656,0.58
1,0.6306619832179041,0.49
1,0.872212929094691,0.63
1,0.8839813209947596,0.74
0,0.26595941484172003,0.25
0,0.08191457511992999,0.36
0,0.24225110513970394,0.61
1,0.7304784559090788,0.94
0,0.08211868425558291,0.74
0,0.1894557344305301,0.77
1,0.7825496214659223,0.99
1,0.6811361865916354,0.77
0,0.857975260812027,0.81
0,0.4526707317976304,0.68
1,0.671581890069891,0.81
0,0.06124727540677202,0.63
0,0.3300947468106731,0.56
1,0.913190693606931,1.0
0,0.23403731270460557,0.25
1,0.5102803892386183,0.77
0,0.8555937322432835,0.74
1,0.786309418805228,0.75
0,0.31974785129456984,0.61
0,0.20861322715007494,0.68
1,0.19017050265196708,0.49
0,0.18224166356172666,0.51
0,0.4209176773601089,0.65
0,0.7800769861969984,0.52
0,0.24091335226509,0.69
1,0.843797096166333,0.54
0,0.2303865687480071,0.62
0,0.12387159930034292,0.51
1,0.8078722131166122,0.6
0,0.788264291663085,0.56
1,0.8742477983842366,0.94
1,0.7263569296968428,0.77
0,0.19487813693460945,0.45
0,0.595186647929575,0.59
0,0.16548356988083676,0.17
0,0.7509528358533651,0.68
0,0.11702982010077942,0.41
1,0.6406982878240057,0.88
1,0.8863984327660493,0.85
1,0.7602110354761199,0.72
1,0.8345576034159439,0.89
0,0.31527354660822055,0.41
1,0.6948088639581954,0.92
0,0.1589711873321945,0.45
1,0.7592059831204453,0.94
0,0.057598591394465846,0.38
0,0.17529421361705286,0.15
1,0.6282131043235492,0.41
0,0.0981083328464386,0.41
0,0.4255831548802344,0.45
0,0.24661024678372845,0.41
1,0.6206217898161611,0.93
0,0.24580698665769135,0.55
0,0.20387916378061102,0.35
0,0.2147007005598658,0.39
0,0.23071366467331633,0.69
1,0.5994681285535515,0.9
1,0.4935955037794548,0.85
0,0.19283129438878016,0.34
1,0.65576866830093,0.53
0,0.2951029019277658,0.51
0,0.06482409557872225,0.04
1,0.8889341207986088,0.9
0,0.6434881253284922,0.83
1,0.4236079579275198,0.72
1,0.7217960760221852,0.65
1,0.8426920402084883,0.68
0,0.28912315956902107,0.29
0,0.10734134260026301,0.33
1,0.7933990653695331,0.8
0,0.23377204271877605,0.38
0,0.1852907437138337,0.45
1,0.7339214251451276,0.76
1,0.5232473681010461,0.52
0,0.1736806464680936,0.65
1,0.47811775105131993,0.46
0,0.229672946685343,0.76
0,0.6862545579745779,0.54
0,0.0827976719211281,0.68
0,0.44357374146028894,0.69
0,0.24550872634330628,0.49
0,0.8814874296027727,0.85
0,0.14684543071458903,0.5
0,0.13478383356716755,0.47
0,0.500998147590115,0.68
0,0.18082778538860583,0.36
0,0.3400151760150337,0.35
0,0.4188530068377832,0.64
0,0.42907217028985273,0.57
0,0.42706775526630997,0.66
0,0.13853220122095206,0.24
0,0.1973570687249325,0.62
0,0.3752279627654644,0.64
0,0.8903796372724987,0.91
0,0.1852647382341365,0.5
0,0.11875584069165955,0.51
1,0.41573886381977715,0.71
0,0.29147986637360446,0.91
1,0.8208526762931346,0.79
0,0.2425777922941473,0.57
1,0.21989444591393853,0.64
0,0.7359402863072911,0.71
0,0.5239552608446446,0.58
0,0.41056123684020707,0.52
0,0.49633450124969714,0.47
0,0.11145025518304491,0.75
0,0.17303613300507778,0.52
0,0.3480588172056159,0.45
0,0.20049505951321767,0.48
0,0.584739445588332,0.69
0,0.23915487329447344,0.66
0,0.09586121718103263,0.41
1,0.35865234440175564,0.63
0,0.5663393514442291,0.72
0,0.11465658067734269,0.43
0,0.5706049560875845,0.61
0,0.35742212433673226,0.47
1,0.3347102322823061,0.79
0,0.18181867911935118,0.82
0,0.11525779775683226,0.81
0,0.22255059077411343,0.56
1,0.9026522963835837,0.81
0,0.10191916180629783,0.64
0,0.37726450770510644,0.9
0,0.3847861530491335,0.63
0,0.20670175268590807,0.81
0,0.11890282906275018,0.45
0,0.3919713495178825,0.48
1,0.7410831601761853,0.84
0,0.7289819049767137,0.59
0,0.18018115644994182,0.56
0,0.07253526771230678,0.12
1,0.3309440815273012,0.66
1,0.9126609660577375,0.83
0,0.5280332771765117,0.33
1,0.6209876264116301,1.0
1,0.34557295981630043,0.61
0,0.23529713450142456,0.52
0,0.1315677160274555,0.41
0,0.16731622454865824,0.14
1,0.6421219977986783,0.88
0,0.8405073576500777,0.91
0,0.5768310210140489,0.45
0,0.29812568280373314,0.4
0,0.22607018973105034,0.64
0,0.06297799245309345,0.42
1,0.4171135738785809,0.76
0,0.18124205807691368,0.69
0,0.1611229496739887,0.43
0,0.6752709229494327,0.71
1,0.8050794589185424,0.91
0,0.24955168384457452,0.7
0,0.4124004617427901,0.51
1,0.6274859059633714,0.87
0,0.4723293100417689,0.74
0,0.13411036156211464,0.56
1,0.75481755527376,0.69
0,0.17047074470912396,0.75
0,0.17637410762160427,0.41
0,0.3492598983438471,0.59
0,0.22354979572611858,0.55
0,0.14236928229427803,0.0
0,0.23156788219090416,0.36
1,0.7850660568925072,0.75
0,0.24043368496447734,0.0
0,0.3293592845388262,0.24
0,0.15699400770043648,0.59
1,0.5115563761238131,0.55
0,0.121071961937811,0.52
0,0.658543028184835,0.87
0,0.6699375312578509,0.73
0,0.18634601218808797,0.41
0,0.5915176332838388,0.48
0,0.5614552824619473,0.53
0,0.13631224860151575,0.15
0,0.10436036548750971,0.69
0,0.05493964671310945,0.0
0,0.4076706698981933,0.61
1,0.7591315500875404,1.0
1,0.9154665260633592,0.65
1,0.6700529095794313,0.57
1,0.8457890436085634,0.86
0,0.34300636360204456,0.65
1,0.5616632548957822,0.48
0,0.5528680082021052,0.69
0,0.074653968763799,0.39
0,0.2983550453439486,0.49
0,0.3489328389059644,0.67
0,0.19804086363549864,0.21
0,0.5595302733829014,0.59
0,0.09158504184062247,0.02
1,0.855870991719715,0.58
0,0.353200960520427,0.7
1,0.7388835591509575,0.8
